Cobertura,Diversidad,%MD
Bn-Rs,0D,37.6 
Bn-Pa,0D,46.0 
Rs-Pa,0D,13.5 
Bn-Rs,1D,23.1 
Bn-Pa,1D,29.4 
Rs-Pa,1D,8.2 
Bn-Rs,2D,23.4 
Bn-Pa,2D,18.0 
Rs-Pa,2D,-7.0 
